url,label
google.com,0
youtube.com,0
facebook.com,0
baidu.com,0
wikipedia.org,0
yahoo.com,0
google.co.in,0
reddit.com,0
qq.com,0
amazon.com,0
taobao.com,0
twitter.com,0
tmall.com,0
google.co.jp,0
live.com,0
vk.com,0
instagram.com,0
sohu.com,0
sina.com.cn,0
jd.com,0
weibo.com,0
360.cn,0
google.de,0
google.co.uk,0
linkedin.com,0
google.com.br,0
list.tmall.com,0
google.fr,0
google.ru,0
yandex.ru,0
netflix.com,0
google.com.hk,0
yahoo.co.jp,0
google.it,0
t.co,0
ebay.com,0
google.es,0
pornhub.com,0
imgur.com,0
bing.com,0
msn.com,0
onclkds.com,0
twitch.tv,0
google.com.mx,0
google.ca,0
tumblr.com,0
gmw.cn,0
alipay.com,0
livejasmin.com,0
xvideos.com,0
mail.ru,0
microsoft.com,0
ok.ru,0
aliexpress.com,0
wordpress.com,0
hao123.com,0
stackoverflow.com,0
imdb.com,0
github.com,0
amazon.co.jp,0
blogspot.com,0
pinterest.com,0
csdn.net,0
wikia.com,0
apple.com,0
google.com.tr,0
popads.net,0
youth.cn,0
office.com,0
bongacams.com,0
paypal.com,0
microsoftonline.com,0
google.com.tw,0
google.com.au,0
whatsapp.com,0
google.pl,0
xhamster.com,0
detail.tmall.com,0
diply.com,0
google.co.id,0
adobe.com,0
coccoc.com,0
craigslist.org,0
nicovideo.jp,0
txxx.com,0
dropbox.com,0
amazon.de,0
google.com.ar,0
amazon.in,0
googleusercontent.com,0
google.com.pk,0
booking.com,0
thepiratebay.org,0
google.co.th,0
porn555.com,0
pixnet.net,0
tianya.cn,0
google.com.eg,0
china.com,0
bbc.co.uk,0
soso.com,0
google.com.sa,0
savefrom.net,0
amazon.co.uk,0
bbc.com,0
fc2.com,0
mozilla.org,0
rakuten.co.jp,0
uptodown.com,0
cnn.com,0
so.com,0
soundcloud.com,0
google.com.ua,0
quora.com,0
amazonaws.com,0
ask.com,0
clicksgear.com,0
xnxx.com,0
google.nl,0
nytimes.com,0
naver.com,0
ettoday.net,0
adf.ly,0
dailymotion.com,0
onlinesbi.com,0
google.co.za,0
steamcommunity.com,0
google.co.ve,0
salesforce.com,0
espn.com,0
fbcdn.net,0
stackexchange.com,0
blogger.com,0
chase.com,0
google.co.kr,0
ebay.de,0
vimeo.com,0
vice.com,0
theguardian.com,0
blastingnews.com,0
tribunnews.com,0
steampowered.com,0
chaturbate.com,0
ebay.co.uk,0
detik.com,0
google.gr,0
google.com.vn,0
buzzfeed.com,0
indeed.com,0
dailymail.co.uk,0
mediafire.com,0
avito.ru,0
cnet.com,0
google.com.sg,0
globo.com,0
xinhuanet.com,0
openload.co,0
spotify.com,0
flipkart.com,0
ladbible.com,0
google.com.ph,0
google.com.co,0
popcash.net,0
google.be,0
google.se,0
deviantart.com,0
zhihu.com,0
google.cn,0
roblox.com,0
github.io,0
walmart.com,0
google.az,0
douyu.com,0
uol.com.br,0
force.com,0
slideshare.net,0
upornia.com,0
wikihow.com,0
yelp.com,0
twimg.com,0
daikynguyenvn.com,0
w3schools.com,0
washingtonpost.com,0
china.com.cn,0
pinimg.com,0
godaddy.com,0
etsy.com,0
rambler.ru,0
alibaba.com,0
sogou.com,0
nih.gov,0
google.at,0
hclips.com,0
softonic.com,0
babytree.com,0
redtube.com,0
google.com.ng,0
iwanttodeliver.com,0
9gag.com,0
slack.com,0
google.com.pe,0
bankofamerica.com,0
mercadolivre.com.br,0
4chan.org,0
google.ro,0
cpm10.com,0
thestartmagazine.com,0
google.cz,0
redd.it,0
google.ch,0
tripadvisor.com,0
bet365.com,0
gfycat.com,0
amazon.fr,0
performanceadexchange.com,0
metropcs.mobi,0
bp.blogspot.com,0
discordapp.com,0
google.cl,0
wellsfargo.com,0
trello.com,0
amazon.it,0
indiatimes.com,0
battle.net,0
google.pt,0
zillow.com,0
1688.com,0
google.co.ao,0
messenger.com,0
thewhizmarketing.com,0
google.no,0
kinogo.club,0
kissanime.ru,0
mama.cn,0
gamepedia.com,0
youporn.com,0
forbes.com,0
people.com.cn,0
myway.com,0
yts.ag,0
tokopedia.com,0
google.ae,0
abs-cbn.com,0
youm7.com,0
pipeschannels.com,0
weather.com,0
outbrain.com,0
ameblo.jp,0
ikea.com,0
spotscenered.info,0
kakaku.com,0
trackmedia101.com,0
mega.nz,0
39.net,0
bilibili.com,0
google.dz,0
huffingtonpost.com,0
hotmovs.com,0
speedtest.net,0
livejournal.com,0
reimageplus.com,0
google.ie,0
adexchangeprediction.com,0
hotstar.com,0
rarbg.to,0
wetransfer.com,0
ign.com,0
doubleclick.net,0
google.hu,0
irctc.co.in,0
gomovies.to,0
foxnews.com,0
aol.com,0
sharepoint.com,0
google.co.il,0
archive.org,0
airbnb.com,0
allegro.pl,0
torrentz2.eu,0
bestbuy.com,0
amazon.cn,0
ltn.com.tw,0
huanqiu.com,0
leboncoin.fr,0
google.dk,0
cnblogs.com,0
files.wordpress.com,0
bitauto.com,0
dingit.tv,0
codeonclick.com,0
feedly.com,0
sumatoad.com,0
amazon.es,0
freepik.com,0
shutterstock.com,0
wikimedia.org,0
google.fi,0
huaban.com,0
skype.com,0
caijing.com.cn,0
ebay-kleinanzeigen.de,0
businessinsider.com,0
k618.cn,0
breitbart.com,0
liputan6.com,0
kinopoisk.ru,0
onlinevideoconverter.com,0
wordreference.com,0
kompas.com,0
hdzog.com,0
chinadaily.com.cn,0
giphy.com,0
sberbank.ru,0
blogspot.com.br,0
zippyshare.com,0
rutracker.org,0
spankbang.com,0
flickr.com,0
blogspot.in,0
fmovies.is,0
genius.com,0
subject.tmall.com,0
2ch.net,0
tfetimes.com,0
espncricinfo.com,0
mediawhirl.net,0
gamefaqs.com,0
sourceforge.net,0
scribd.com,0
telegram.org,0
videodownloadconverter.com,0
researchgate.net,0
gismeteo.ru,0
mailchimp.com,0
accuweather.com,0
xfinity.com,0
aliyun.com,0
homedepot.com,0
sabah.com.tr,0
mmofreegames.online,0
web.de,0
eastday.com,0
gmx.net,0
leagueoflegends.com,0
youtube-mp3.org,0
rumble.com,0
asos.com,0
varzesh3.com,0
daum.net,0
google.sk,0
1337x.to,0
office365.com,0
naver.jp,0
medium.com,0
ouo.io,0
hola.com,0
thesaurus.com,0
shopify.com,0
orange.fr,0
media.tumblr.com,0
digikala.com,0
rt.com,0
ndtv.com,0
livedoor.com,0
oracle.com,0
telegraph.co.uk,0
wordpress.org,0
olx.ua,0
zendesk.com,0
amazon.ca,0
samsung.com,0
icloud.com,0
redirectvoluum.com,0
cricbuzz.com,0
gearbest.com,0
userapi.com,0
goodreads.com,0
goo.ne.jp,0
capitalone.com,0
bukalapak.com,0
streamable.com,0
weebly.com,0
taboola.com,0
hp.com,0
hulu.com,0
americanexpress.com,0
google.kz,0
iqoption.com,0
target.com,0
beeg.com,0
usps.com,0
ci123.com,0
askcom.me,0
kaskus.co.id,0
weevah2.top,0
subscene.com,0
atlassian.net,0
repubblica.it,0
providr.com,0
onet.pl,0
aparat.com,0
ups.com,0
newstarads.com,0
youdao.com,0
evernote.com,0
independent.co.uk,0
rednet.cn,0
canva.com,0
hatena.ne.jp,0
rottentomatoes.com,0
nownews.com,0
hdfcbank.com,0
wittyfeed.com,0
spiegel.de,0
elpais.com,0
taleo.net,0
bet9ja.com,0
ibm.com,0
yesky.com,0
boredpanda.com,0
udemy.com,0
livedoor.jp,0
shink.in,0
iqiyi.com,0
asdfz.pro,0
duckduckgo.com,0
hatenablog.com,0
sciencedirect.com,0
fiverr.com,0
wp.pl,0
mlb.com,0
mercadolibre.com.ar,0
go.com,0
gyazo.com,0
naij.com,0
reverso.net,0
ensonhaber.com,0
setn.com,0
patreon.com,0
google.com.kw,0
doublepimpssl.com,0
cloudfront.net,0
line.me,0
jrj.com.cn,0
myanimelist.net,0
upwork.com,0
incometaxindiaefiling.gov.in,0
intuit.com,0
nametests.com,0
mobileofferplace.site,0
themeforest.net,0
piz7ohhujogi.com,0
oeeee.com,0
seasonvar.ru,0
dell.com,0
bloomberg.com,0
cerpen.co.id,0
playstation.com,0
urbandictionary.com,0
behance.net,0
fedex.com,0
groupon.com,0
qiita.com,0
exoclick.com,0
box.com,0
scribol.com,0
doublepimp.com,0
glassdoor.com,0
uidai.gov.in,0
theverge.com,0
marca.com,0
coinmarketcap.com,0
wix.com,0
slickdeals.net,0
baike.com,0
rediff.com,0
google.co.nz,0
haber7.com,0
ytimg.com,0
free.fr,0
4dsply.com,0
yadi.sk,0
patch.com,0
ultimate-guitar.com,0
163.com,0
zoho.com,0
onedio.com,0
thewhizproducts.com,0
pandora.com,0
google.bg,0
perfecttoolmedia.com,0
taringa.net,0
sportbible.com,0
citi.com,0
momoshop.com.tw,0
kickstarter.com,0
ebay.it,0
icicibank.com,0
seznam.cz,0
biobiochile.cl,0
gizmodo.com,0
wowhead.com,0
manoramaonline.com,0
t-online.de,0
lifebuzz.com,0
lazada.co.id,0
cnzz.com,0
conservativetribune.com,0
wattpad.com,0
sahibinden.com,0
ebay.com.au,0
pixabay.com,0
naukri.com,0
yandex.ua,0
launchpage.org,0
umblr.com,0
mi.com,0
webmd.com,0
goal.com,0
gamer.com.tw,0
gsmarena.com,0
tutorialspoint.com,0
siteadvisor.com,0
billdesk.com,0
libero.it,0
reuters.com,0
list-manage.com,0
mercadolibre.com.mx,0
poloniex.com,0
paytm.com,0
olx.pl,0
google.lk,0
bleacherreport.com,0
google.rs,0
shaparak.ir,0
emol.com,0
tube8.com,0
blackboard.com,0
pantip.com,0
vporn.com,0
pikabu.ru,0
expedia.com,0
filehippo.com,0
friv.com,0
usatoday.com,0
nur.kz,0
chatwork.com,0
merdeka.com,0
xda-developers.com,0
pulseonclick.com,0
ptt.cc,0
vtv.vn,0
humblebundle.com,0
instructure.com,0
ck101.com,0
dictionary.com,0
hilltopads.net,0
wiktionary.org,0
tvbs.com.tw,0
nike.com,0
porn.com,0
uploaded.net,0
lemonde.fr,0
liftable.com,0
azlyrics.com,0
google.by,0
att.com,0
givemesport.com,0
hurriyet.com.tr,0
bild.de,0
albawabhnews.com,0
wsj.com,0
asana.com,0
tistory.com,0
souq.com,0
newegg.com,0
